SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
3.30.70.960	431	7
3.30.70.960	535	8
3.30.70.960	617	2
3.30.70.960	619	197
3.30.70.960	707	15
3.30.70.960	878	135
3.30.70.960	1046	5
3.30.70.960	1235	6
3.30.70.960	1253	9
3.30.70.960	1260	25
3.30.70.960	1261	17
3.30.70.960	1272	7
3.30.70.960	1273	12411
3.30.70.960	1274	14
3.30.70.960	1276	13
3.30.70.960	1284	197
3.30.70.960	1301	30
3.30.710.10	15	6
3.30.710.10	90	8
3.30.710.10	1024	3
3.30.710.10	1295	10
3.30.710.10	1466	8
3.30.710.10	1604	4
3.30.710.10	1803	9
3.30.710.10	1907	5
3.30.710.10	2082	5
3.30.710.10	2190	68
3.30.710.10	2412	8
3.30.710.10	2423	11
3.30.710.10	2457	4
3.30.710.10	3026	3
3.30.710.10	3340	3
3.30.710.10	3342	4
3.30.710.10	3420	6
3.30.710.10	3533	4
3.30.710.10	3601	6
3.30.710.10	4094	5
3.30.710.10	4762	3
3.30.710.10	6539	3
3.30.710.10	6823	11
3.30.710.10	6958	6
3.30.710.10	6997	3
3.30.710.10	7097	12
3.30.710.10	7110	1
3.30.710.10	7219	7
3.30.710.10	7223	2
3.30.710.10	7339	4
3.30.710.10	7361	1
3.30.710.10	7382	6
3.30.710.10	7397	12
3.30.710.10	7418	14
3.30.710.10	7537	1
3.30.710.10	7569	8
3.30.710.10	7763	8
3.30.710.10	7866	9
3.30.710.10	7918	5
3.30.710.10	7953	8
3.30.710.10	8102	3
3.30.710.10	8103	1
3.30.710.10	8109	5
3.30.710.10	8170	7
3.30.710.10	8306	7
3.30.710.10	9378	12
3.30.710.10	9538	3
3.30.710.10	11915	3
3.30.710.10	13376	5
3.30.710.10	13380	16
3.30.710.10	13383	5
3.30.710.10	13384	3
3.30.710.10	13385	6
3.30.710.10	13386	3
3.30.710.10	13387	2
3.30.710.10	13393	4
3.30.710.10	13394	9
3.30.710.10	13396	3
3.30.710.10	13405	7
3.30.710.10	13412	4
3.30.710.10	13419	4
3.30.710.10	13428	4
3.30.710.10	13431	9
3.30.710.10	13433	4
3.30.710.10	13443	3
3.30.710.10	13447	28
3.30.710.10	13449	3
3.30.710.10	13450	14
3.30.710.10	13451	8
3.30.710.10	13459	4
3.30.710.10	13483	74
3.30.710.10	13486	3
3.30.710.10	13493	7
3.30.710.10	13497	8
3.30.710.10	13498	5
3.30.710.10	13510	4
3.30.710.10	13523	1
3.30.710.10	13534	7
3.30.710.10	13544	3
3.30.710.10	13554	4
3.30.710.10	13562	18
3.30.710.10	13567	2
3.30.710.10	13583	3
3.30.710.10	13590	11
3.30.710.10	13591	10
3.30.710.10	13615	14
3.30.710.10	13632	4
3.30.710.10	13751	8
3.30.710.10	13753	238
3.30.710.10	13755	14
3.30.710.10	13781	18
3.30.710.10	13791	6
3.30.710.10	13792	147
3.30.720.10	358	1
3.30.740.10	599	4
3.30.750.24	899	11
3.30.750.24	1444	42
3.30.750.24	8301	4
3.30.750.24	8342	114
3.30.750.44	2597	31
3.30.750.44	2603	31
3.30.750.44	2616	31
3.30.750.44	2617	31
3.30.760.10	659	4
3.30.780.10	1055	3
3.30.780.10	1070	4
3.30.800.10	686	12
3.30.800.10	693	3
3.30.800.10	706	20
3.30.810.10	1045	3
3.30.810.10	1084	20
3.30.810.10	1088	12
3.30.810.10	1093	20
3.30.830.10	1158	8
3.30.830.10	2593	8
3.30.830.10	16392	6
3.30.830.10	16410	3
3.30.830.10	16516	2
3.30.830.10	16580	8
3.30.830.10	16595	6
3.30.830.10	16611	6
3.30.830.10	16658	8
3.30.830.10	16678	15
3.30.860.10	1762	1
3.30.870.10	8333	11
3.30.870.10	12624	5
3.30.870.10	12634	5
3.30.870.10	12684	5
3.30.870.10	12790	1
3.30.870.10	12794	1
3.30.870.10	12808	20
3.30.870.10	12819	40
3.30.870.10	12820	17
3.30.870.10	12822	2
3.30.870.10	12826	6
3.30.870.10	12844	17
3.30.870.20	236	6
3.30.890.10	249	4
3.30.890.10	596	7
3.30.890.10	680	4
3.30.890.10	685	3
3.30.890.10	686	58
3.30.890.10	688	8
3.30.890.10	696	4
3.30.9.10	515	9
3.30.9.10	1736	9
3.30.9.10	3181	5
3.30.9.10	8345	4
3.30.9.10	17560	11
3.30.9.10	17563	4
3.30.9.10	17585	7
3.30.9.10	17635	9
3.30.9.10	17650	4
3.30.9.10	17677	5
3.30.9.10	17723	10
3.30.9.10	17919	4
3.30.900.10	584	5
3.30.900.10	589	2
3.30.920.10	480	1
3.30.920.20	205	66
3.30.930.10	953	2
3.30.930.10	3676	5
3.30.930.10	27161	5
3.30.930.10	29364	2
3.30.930.10	30529	3
3.30.930.10	31909	1
3.30.930.10	31993	4
3.30.930.10	32016	12
3.30.930.10	32071	6
3.30.930.10	32096	18
3.30.930.10	32109	12
3.30.930.10	32133	1
3.30.930.10	32239	16
3.30.930.10	32282	9
3.30.930.10	32405	17
3.30.930.10	32408	8
3.30.930.10	32427	33
3.30.930.10	32491	3
3.30.930.10	32671	1
3.30.950.10	7218	1
3.30.980.10	5459	10
3.30.980.10	5750	6
3.30.980.10	5787	6
3.30.980.10	6057	20
3.30.980.10	6217	13
3.30.980.10	6261	4
3.30.980.10	6276	20
3.30.990.10	139	7
3.40.1000.10	1764	1
3.40.1010.10	7315	1
3.40.1030.10	3300	3
3.40.1060.10	4211	3
3.40.1060.10	4248	10
3.40.1080.10	5890	6
3.40.1080.10	5893	6
3.40.109.10	8476	3
3.40.1090.10	1133	1
3.40.1090.10	4587	2
3.40.1090.10	6574	39
3.40.1090.10	6582	16
3.40.1090.10	6587	106
3.40.1090.10	6597	11
3.40.1110.10	3475	18
3.40.1110.10	15339	12
3.40.1110.10	15357	34
3.40.1110.10	15427	25
3.40.1110.10	15447	18
3.40.1110.10	15453	60
3.40.1110.10	15480	126
3.40.1110.10	15483	5
3.40.1110.10	15489	28
3.40.1110.10	15491	267
3.40.1110.10	15513	49
3.40.1110.10	15543	65
3.40.1120.10	333	1
3.40.1130.10	5078	5
3.40.1130.10	7008	6
3.40.1130.10	8008	17
3.40.1130.10	8026	9
3.40.1130.10	8032	5
3.40.1130.10	8035	10
3.40.1130.10	8049	1
3.40.1130.10	8052	8
3.40.1160.10	8906	1
3.40.1160.10	9236	7
3.40.1170.10	1864	5
3.40.1170.10	1874	8
3.40.1170.20	453	8
3.40.1180.10	2844	2
3.40.1190.10	12102	2
3.40.1190.20	17049	1
3.40.1190.20	17063	2
3.40.1190.20	17073	2
3.40.1190.20	17086	4
3.40.120.10	15790	11
3.40.120.10	16047	11
3.40.120.10	16674	14
3.40.120.10	16684	11
3.40.120.10	16734	14
3.40.120.10	16736	14
3.40.120.10	16743	2
3.40.120.10	16750	2
3.40.120.10	16766	2
3.40.1230.10	610	1
3.40.1230.10	615	1
3.40.1280.10	5967	13
3.40.1280.10	12985	5
3.40.1340.10	222	3
3.40.1350.10	7281	5
3.40.1360.10	6502	30
3.40.1360.10	6534	4
3.40.1370.10	3582	4
3.40.1380.10	2296	5
3.40.1380.20	2481	13
3.40.1390.30	3417	4
3.40.1390.30	3419	2
3.40.140.10	5280	4
3.40.140.10	6102	2
3.40.140.10	8245	2
3.40.140.10	11373	5
3.40.140.10	12099	3
3.40.140.10	13161	2
3.40.140.10	13193	1
3.40.140.10	13204	4
3.40.140.10	13208	2
3.40.140.10	13310	3
3.40.140.10	13331	2
3.40.140.10	13348	5
3.40.140.10	13360	2
3.40.140.10	13373	2
3.40.140.10	13424	2
3.40.140.10	13429	3
3.40.140.10	13437	21
3.40.140.10	13440	4
3.40.140.10	13500	1
3.40.140.10	13509	5
3.40.1480.10	607	6
3.40.1490.10	750	1
3.40.1500.10	948	4
3.40.1580.10	206	3
3.40.1580.10	2135	2
3.40.1640.10	587	2
3.40.1650.10	787	2
3.40.1770.10	863	7
3.40.1770.10	932	7
3.40.1810.10	2053	8
3.40.1810.10	2119	2
3.40.1850.10	620	5
3.40.1850.10	790	5
3.40.1850.10	1508	2
3.40.1850.10	1533	98
3.40.190.10	20709	33
3.40.190.10	87536	31
3.40.190.10	197704	4
3.40.190.10	201655	32
3.40.190.10	201781	9
3.40.190.10	201801	3
3.40.190.10	202058	36
3.40.190.10	202705	31
3.40.190.10	202945	191
3.40.190.10	203040	63
3.40.190.10	203236	128
3.40.190.10	203262	77
3.40.190.10	203270	7
3.40.190.10	203273	20
3.40.190.10	203288	3
3.40.190.10	203337	78
3.40.190.10	203444	26
3.40.190.10	203610	45
3.40.190.10	203626	6
3.40.190.10	203752	121
3.40.190.80	5740	5
3.40.190.80	5880	2
3.40.190.80	5901	3
3.40.190.80	5995	2
3.40.190.80	6006	8
3.40.20.10	2063	12
3.40.20.10	3133	12
3.40.20.10	3396	12
3.40.20.10	3948	2
3.40.20.10	5174	12
3.40.20.10	5175	12
3.40.20.10	5277	5
3.40.20.10	5298	7
3.40.20.10	5350	10
3.40.20.10	5353	3
3.40.20.10	5391	13
3.40.20.10	5393	10
3.40.20.10	5394	13
3.40.20.10	5417	4
3.40.20.10	5432	5
3.40.20.10	5438	6
3.40.20.10	5439	7
3.40.20.10	5446	23
3.40.20.10	5448	7
3.40.20.10	5454	25
3.40.20.10	5480	13
3.40.20.10	5483	3
3.40.20.10	5484	2
3.40.20.10	5491	7
3.40.20.10	5494	21
3.40.20.10	5503	7
3.40.20.10	5508	7
3.40.20.10	5538	67
3.40.220.10	206	4
3.40.220.10	260	10
3.40.220.10	1028	4
3.40.220.10	4885	6
3.40.220.10	4911	9
3.40.220.10	4917	9
3.40.220.10	4930	6
3.40.220.10	4935	2
3.40.220.10	5051	25
3.40.220.10	5173	2
3.40.225.10	3665	1
3.40.225.10	3684	23
3.40.250.10	1559	3
3.40.250.10	2104	7
3.40.250.10	2992	6
3.40.250.10	3215	2
3.40.250.10	5649	6
3.40.250.10	15938	13
3.40.250.10	15953	10
3.40.250.10	15966	7
3.40.250.10	16005	5
3.40.250.10	16014	1
3.40.250.10	16016	2
3.40.250.10	16081	3
3.40.250.10	16118	14
3.40.250.10	16123	7
3.40.250.10	16159	7
3.40.250.10	16194	7
3.40.250.10	16219	7
3.40.30.10	22376	2
3.40.30.10	24246	2
3.40.30.10	27380	4
3.40.30.10	40081	3
3.40.30.10	53953	7
3.40.30.10	61022	3
3.40.30.10	66363	5
3.40.30.10	78525	2
3.40.30.10	78555	2
3.40.30.10	78559	7
3.40.30.10	78566	3
3.40.30.10	78568	8
3.40.30.10	78573	7
3.40.30.10	78595	6
3.40.30.10	78668	2
3.40.30.10	78678	1
3.40.30.10	78692	1
3.40.30.10	78699	5
3.40.30.10	78729	4
3.40.30.10	78730	2
3.40.30.10	78756	11
3.40.30.10	78767	19
3.40.30.10	78771	3
3.40.30.10	78778	19
3.40.30.10	78786	2
3.40.30.10	78823	3
3.40.30.10	78829	19
3.40.30.10	78845	4
3.40.30.10	78878	9
3.40.30.10	78952	9
3.40.30.10	79002	4
3.40.30.10	79007	3
3.40.30.10	79085	9
3.40.30.10	79101	9
3.40.30.10	79122	2
3.40.30.10	79143	9
3.40.30.10	79152	11
3.40.30.10	79162	1
3.40.30.10	79198	11
3.40.30.10	79346	2
3.40.30.10	79377	4
3.40.30.10	79396	2
3.40.30.10	79402	6
3.40.30.10	79466	22
3.40.30.10	79548	11
3.40.30.10	79626	7
3.40.30.10	79634	13
3.40.30.10	79704	2
3.40.30.10	79747	5
3.40.30.10	79754	26
3.40.30.10	79767	11
3.40.30.10	79775	4
3.40.30.10	79782	14
3.40.30.10	79814	1
3.40.30.10	79818	2
3.40.30.10	79826	1
3.40.30.10	79830	6
3.40.30.10	79831	1
3.40.30.10	79841	9
3.40.30.10	79844	12
3.40.30.10	79911	4
3.40.30.10	79932	11
3.40.30.10	79951	5
3.40.30.10	79953	7
3.40.30.10	79955	5
3.40.30.10	79975	11
3.40.30.10	80017	2
3.40.30.10	80031	4
3.40.30.10	80035	9
3.40.30.10	80079	2
3.40.30.10	80093	35
3.40.30.10	80095	25
3.40.30.10	80100	1
3.40.30.10	80127	16
3.40.30.10	80131	4
3.40.30.10	80183	8
3.40.30.10	80204	2
3.40.309.10	17323	15
3.40.309.10	17520	2
3.40.309.10	17530	33
3.40.309.10	17539	3
3.40.309.10	17557	2
3.40.309.10	17591	13
3.40.309.10	17601	4
3.40.33.10	4765	3
3.40.33.10	4816	76
3.40.33.10	4833	2
3.40.350.10	6263	3
3.40.350.10	6278	7
3.40.350.10	6290	11
3.40.350.10	6302	7
3.40.350.10	6430	7
3.40.350.10	6436	9
3.40.350.10	6441	11
3.40.366.10	12366	32
3.40.366.10	12496	4
3.40.367.20	1728	96
3.40.390.10	5566	11
3.40.390.10	5570	5
3.40.390.10	11793	20
3.40.390.10	12884	5
3.40.390.10	12934	5
3.40.390.10	13008	12
3.40.390.10	13091	22
3.40.390.10	13182	1
3.40.390.10	13199	38
3.40.390.10	13228	92
3.40.390.10	13247	176
3.40.390.10	13268	128
3.40.390.10	13277	69
3.40.390.10	13285	481
3.40.390.10	13294	10
3.40.390.10	13306	37
3.40.390.10	13318	9
3.40.390.10	13330	280
3.40.390.30	2023	1
3.40.430.10	6570	3
3.40.440.10	3574	13
3.40.440.10	3630	13
3.40.449.10	1486	27
3.40.47.10	51786	9
3.40.47.10	51899	5
3.40.47.10	52124	10
3.40.47.10	52247	5
3.40.47.10	52357	4
3.40.47.10	52421	4
3.40.47.10	52438	16
3.40.47.10	52485	16
3.40.47.10	52566	10
3.40.47.10	52595	10
3.40.47.10	52628	4
3.40.47.10	52651	9
3.40.47.10	52663	10
3.40.470.10	4863	1
3.40.470.10	4994	4
3.40.470.10	4996	3
3.40.5.10	1644	2
3.40.50.1000	6373	20
3.40.50.1000	10019	14
3.40.50.1000	10742	6
3.40.50.1000	14135	10
3.40.50.1000	41816	7
3.40.50.1000	52417	14
3.40.50.1000	53091	11
3.40.50.1000	53218	12
3.40.50.1000	57032	5
3.40.50.1000	57088	11
3.40.50.1000	57094	10
3.40.50.1000	57099	2
3.40.50.1000	57118	21
3.40.50.1000	57164	15
3.40.50.1000	57176	4
3.40.50.1000	57196	130
3.40.50.1000	57241	18
3.40.50.1000	57251	49
3.40.50.1000	57299	3
3.40.50.1000	57378	84
3.40.50.1000	57387	1
3.40.50.1000	57463	4
3.40.50.1000	57494	28
3.40.50.1000	57497	7
3.40.50.1000	57502	102
3.40.50.1000	57520	6
3.40.50.1000	57580	46
3.40.50.1000	57596	12
3.40.50.1000	57598	4
3.40.50.1000	57607	2
3.40.50.1000	57614	26
3.40.50.1000	57655	21
3.40.50.1000	57698	1
3.40.50.1000	57713	8
3.40.50.1000	57719	8
3.40.50.1000	57735	62
3.40.50.1000	57765	1
3.40.50.1000	57796	24
3.40.50.1000	57801	11
3.40.50.1000	57809	2
3.40.50.1000	57810	4
3.40.50.1000	57811	38
3.40.50.1000	58019	22
3.40.50.1000	58048	4
3.40.50.10050	1707	5
3.40.50.10050	1910	9
3.40.50.10090	4391	1
3.40.50.10090	4392	1
3.40.50.1010	3982	4
3.40.50.1010	4268	8
3.40.50.1010	11463	4
3.40.50.1010	15768	4
3.40.50.1010	15815	9
3.40.50.1010	15841	12
3.40.50.1010	15899	13
3.40.50.1010	15905	33
3.40.50.1010	15959	13
3.40.50.1010	15985	1
3.40.50.10130	698	29
3.40.50.10130	720	15
3.40.50.10130	728	6
3.40.50.10140	526	3
3.40.50.10140	527	1
3.40.50.10140	4301	54
3.40.50.10140	4305	1
3.40.50.10140	4312	2
3.40.50.10140	4333	2
3.40.50.10140	4336	8
3.40.50.10140	4366	2
3.40.50.10140	4393	5
3.40.50.10140	4403	67
3.40.50.10140	4407	65
3.40.50.10180	587	3
3.40.50.10190	2478	18
3.40.50.10190	3185	6
3.40.50.10190	5424	2
3.40.50.10190	6404	6
3.40.50.10190	8670	12
3.40.50.10190	8674	12
3.40.50.10190	8678	13
3.40.50.10190	8683	12
3.40.50.10190	8684	3
3.40.50.10190	8685	3
3.40.50.10190	8687	3
3.40.50.10190	8692	12
3.40.50.10190	8693	12
3.40.50.10190	8704	12
3.40.50.10190	8717	6
3.40.50.10190	8720	14
3.40.50.10190	8726	6
3.40.50.10190	8728	12
3.40.50.10190	8734	3
3.40.50.10190	8739	12
3.40.50.10190	8740	12
3.40.50.10190	8827	12
3.40.50.10190	8859	12
3.40.50.10190	8880	14
3.40.50.10190	8978	10
3.40.50.10190	9150	11
3.40.50.10190	9188	6
3.40.50.10190	9243	5
3.40.50.10190	9251	3
3.40.50.10190	9267	3
3.40.50.10190	9288	6
3.40.50.10190	9323	3
3.40.50.10190	9324	22
3.40.50.10190	9333	3
3.40.50.10190	9369	6
3.40.50.10190	9388	3
3.40.50.10190	9391	4
3.40.50.10190	9394	12
3.40.50.10190	9424	18
3.40.50.10190	9460	22
3.40.50.10240	1036	11
3.40.50.10260	2013	1
3.40.50.10300	1813	4
3.40.50.10320	2643	3
3.40.50.10330	1195	5
3.40.50.10330	1336	1
3.40.50.10330	5918	2
3.40.50.10330	5919	2
3.40.50.10330	5925	2
3.40.50.10330	5932	13
3.40.50.10330	5953	20
3.40.50.10330	6097	77
3.40.50.10330	6271	17
3.40.50.10380	1964	16
3.40.50.10420	4386	5
3.40.50.10440	1002	5
3.40.50.10470	1938	5
3.40.50.10480	364	16
3.40.50.10480	1052	10
3.40.50.10480	1111	10
3.40.50.10480	1208	15
3.40.50.10480	1365	11
3.40.50.10480	1559	15
3.40.50.10480	1601	30
3.40.50.10480	1623	30
3.40.50.10480	1807	34
3.40.50.10480	1848	30
3.40.50.10480	1895	3
3.40.50.10480	2252	61
3.40.50.10480	2698	33
3.40.50.10480	2887	10
3.40.50.10480	2919	18
3.40.50.10480	3779	1
3.40.50.10480	3791	4
3.40.50.10480	3797	2
3.40.50.10480	3798	2
3.40.50.10480	3815	3
3.40.50.10480	3820	33
3.40.50.10480	3824	33
3.40.50.10480	3829	3
3.40.50.10480	3830	3
3.40.50.10480	3831	61
3.40.50.10480	3833	61
3.40.50.10480	3834	3
3.40.50.10480	3837	18
3.40.50.10480	3859	34
3.40.50.10480	3870	61
3.40.50.10480	3872	3
3.40.50.10480	3873	66
3.40.50.10480	3878	10
3.40.50.10480	3882	45
3.40.50.10480	3885	3
3.40.50.10490	84	8
3.40.50.10490	19549	8
3.40.50.10490	20654	9
3.40.50.10490	20910	12
3.40.50.10490	21030	9
3.40.50.10490	21115	9
3.40.50.10490	21123	12
3.40.50.10490	21318	2
3.40.50.10540	1	8
3.40.50.10540	7203	22
3.40.50.10580	557	1
3.40.50.10730	8056	1
3.40.50.10730	8063	1
3.40.50.10730	8065	28
3.40.50.10760	1285	6
3.40.50.10760	1567	8
3.40.50.10810	2886	25
3.40.50.10810	8820	10
3.40.50.10810	8823	8
3.40.50.10810	8877	1
3.40.50.10810	8945	19
3.40.50.10810	8950	16
3.40.50.10810	9029	54
3.40.50.10810	9046	54
3.40.50.10810	9049	6
3.40.50.10810	9053	270
3.40.50.10810	9065	54
3.40.50.10810	9074	14
3.40.50.10860	7805	11
3.40.50.10860	8218	5
3.40.50.10860	8235	6
3.40.50.10860	8285	12
3.40.50.1100	25169	1
3.40.50.1100	25177	4
3.40.50.1100	25249	4
3.40.50.1100	25253	14
3.40.50.1100	25260	1
3.40.50.1100	25270	3
3.40.50.1100	25303	7
3.40.50.1100	25314	1
3.40.50.1100	25340	1
3.40.50.1100	25362	14
3.40.50.1110	14865	6
3.40.50.1110	14962	60
3.40.50.1110	14981	33
3.40.50.1110	15013	1
3.40.50.1110	15022	1
3.40.50.1220	233	3
3.40.50.1220	306	3
3.40.50.1220	12889	4
3.40.50.1220	12930	3
3.40.50.1220	12989	11
3.40.50.1220	13091	2
3.40.50.1220	13146	2
3.40.50.1220	13163	3
3.40.50.1220	13168	2
3.40.50.1220	13267	3
3.40.50.1220	13268	4
3.40.50.1220	13276	2
3.40.50.1240	13285	33
3.40.50.1240	13328	7
3.40.50.1240	13329	27
3.40.50.1240	13360	21
3.40.50.1240	13372	10
3.40.50.1240	13379	2
3.40.50.1240	13397	9
3.40.50.1260	4342	21
3.40.50.1260	4397	21
3.40.50.1360	8336	10
3.40.50.1360	8350	3
3.40.50.1370	7307	9
3.40.50.1370	8063	9
3.40.50.1370	8170	20
3.40.50.1370	8246	20
3.40.50.1380	4110	53
3.40.50.1380	4277	20
3.40.50.140	2971	11
3.40.50.1400	5529	4
3.40.50.1400	5572	4
3.40.50.1440	21	3
3.40.50.1440	2989	5
3.40.50.1440	3078	2
3.40.50.1460	2680	5
3.40.50.1460	5818	2
3.40.50.1460	5819	2
3.40.50.1460	5850	12
3.40.50.1460	5852	6
3.40.50.1460	5853	4
3.40.50.1460	5857	4
3.40.50.1460	5871	13
3.40.50.1460	5885	6
3.40.50.1460	5889	5
3.40.50.1460	5892	5
3.40.50.1460	5894	12
3.40.50.1470	2176	2
3.40.50.1480	2814	2
3.40.50.1480	2823	9
3.40.50.1480	2846	7
3.40.50.1480	2886	9
3.40.50.150	30677	1
3.40.50.150	44820	1
3.40.50.150	54470	5
3.40.50.150	62954	2
3.40.50.150	67721	1
3.40.50.150	69206	5
3.40.50.150	125485	5
3.40.50.150	128295	2
3.40.50.150	131377	8
3.40.50.150	131378	15
3.40.50.150	131410	3
3.40.50.150	131742	5
3.40.50.150	131849	8
3.40.50.150	132449	1
3.40.50.150	132772	6
3.40.50.150	133310	8
3.40.50.150	133321	2
3.40.50.150	133326	2
3.40.50.150	133356	3
3.40.50.150	133544	6
3.40.50.150	133565	3
3.40.50.150	133571	5
3.40.50.150	133759	20
3.40.50.150	133772	3
3.40.50.150	133865	6
3.40.50.150	134282	3
3.40.50.150	134366	4
3.40.50.150	134392	2
3.40.50.150	134432	8
3.40.50.150	134465	16
3.40.50.150	134470	1
3.40.50.150	134568	3
3.40.50.150	134717	1
3.40.50.150	135011	5
3.40.50.150	135023	2
3.40.50.150	135178	14
3.40.50.150	135229	8
3.40.50.150	135236	4
3.40.50.150	135251	2
3.40.50.150	135325	2
3.40.50.150	135331	3
3.40.50.150	135349	5
3.40.50.150	135357	2
3.40.50.150	135365	1
3.40.50.150	135445	29
3.40.50.150	135475	3
3.40.50.150	135509	5
3.40.50.150	135514	2
3.40.50.150	135553	2
3.40.50.150	135561	33
3.40.50.150	135603	4
3.40.50.150	135633	6
3.40.50.150	135672	4
3.40.50.150	135725	6
3.40.50.150	135748	36
3.40.50.150	135764	5
3.40.50.150	135792	11
3.40.50.150	135844	2
3.40.50.150	135876	10
3.40.50.150	135912	3
3.40.50.150	135913	2
3.40.50.150	135936	5
3.40.50.150	135941	11
3.40.50.150	135942	1
3.40.50.150	135963	3
3.40.50.150	136037	7
3.40.50.150	136062	2
3.40.50.150	136107	5
3.40.50.150	136168	4
3.40.50.150	136196	1
3.40.50.150	136201	5
3.40.50.150	136212	2
3.40.50.150	136335	4
3.40.50.150	136377	1
3.40.50.150	136408	2
3.40.50.1580	6091	12
3.40.50.1580	6118	2
3.40.50.170	5900	6
3.40.50.170	6017	15
3.40.50.1760	312	2
3.40.50.1780	2114	4
3.40.50.1780	2128	5
3.40.50.1780	2135	4
3.40.50.1780	2147	5
3.40.50.1820	44085	4
3.40.50.1820	112194	6
3.40.50.1820	114044	4
3.40.50.1820	114123	1
3.40.50.1820	114130	2
3.40.50.1820	114240	9
3.40.50.1820	114349	1
3.40.50.1820	114355	1
3.40.50.1820	114476	1
3.40.50.1820	114641	2
3.40.50.1820	114675	2
3.40.50.1820	114713	4
3.40.50.1820	114777	2
3.40.50.1820	114870	14
3.40.50.1820	114893	3
3.40.50.1820	114947	4
3.40.50.1820	115013	24
3.40.50.1820	115014	9
3.40.50.1820	115033	2
3.40.50.1820	115063	12
3.40.50.1820	115070	9
3.40.50.1820	115121	147
3.40.50.1820	115164	18
3.40.50.1820	115167	3
3.40.50.1820	115192	4
3.40.50.1820	115207	3
3.40.50.1820	115213	44
3.40.50.1820	115241	7
3.40.50.1820	115265	60
3.40.50.1820	115281	2
3.40.50.1820	115289	10
3.40.50.1820	115306	3
3.40.50.1820	115324	17
3.40.50.1820	115346	18
3.40.50.1820	115352	10
3.40.50.1820	115361	12
3.40.50.1820	115363	4
3.40.50.1820	115364	32
3.40.50.1820	115372	30
3.40.50.1820	115381	102
3.40.50.1820	115398	10
3.40.50.1820	115488	93
3.40.50.1820	115563	4
3.40.50.1820	115645	7
3.40.50.1820	115660	24
3.40.50.1820	115693	9
3.40.50.1820	115799	6
3.40.50.1820	115807	18
3.40.50.1910	204	2
3.40.50.1910	886	8
3.40.50.1910	1258	14
3.40.50.1910	1434	18
3.40.50.1910	1441	3
3.40.50.1910	1444	6
3.40.50.1910	1448	8
3.40.50.1910	1449	12
3.40.50.1910	1456	6
3.40.50.1910	1468	17
3.40.50.1950	3220	1
3.40.50.1970	7328	2
3.40.50.1980	29614	15
3.40.50.20	14800	2
3.40.50.20	15045	25
3.40.50.20	15450	73
3.40.50.20	15453	73
3.40.50.20	15600	6
3.40.50.20	15621	59
3.40.50.200	10215	14
3.40.50.200	10257	16
3.40.50.200	10259	3
3.40.50.200	10272	58
3.40.50.2000	11551	2
3.40.50.2000	19230	1
3.40.50.2000	72183	1
3.40.50.2000	76786	34
3.40.50.2000	78740	18
3.40.50.2000	84767	2
3.40.50.2000	86118	10
3.40.50.2000	91126	6
3.40.50.2000	94754	2
3.40.50.2000	95564	23
3.40.50.2000	95857	11
3.40.50.2000	95991	5
3.40.50.2000	96120	3
3.40.50.2000	96338	30
3.40.50.2000	96408	3
3.40.50.2000	96497	4
3.40.50.2000	96508	6
3.40.50.2000	96637	3
3.40.50.2000	96928	6
3.40.50.2000	96983	2
3.40.50.2000	97020	3
3.40.50.2000	97034	1
3.40.50.2000	97041	3
3.40.50.2000	97052	3
3.40.50.2000	97067	14
3.40.50.2000	97109	3
3.40.50.2000	97148	6
3.40.50.2000	97157	61
3.40.50.2000	97203	223
3.40.50.2000	97231	7
3.40.50.2000	97276	10
3.40.50.2000	97281	23
3.40.50.2000	97302	7
3.40.50.2000	97310	10
3.40.50.2000	97317	178
3.40.50.2000	97328	18
3.40.50.2000	97332	14
3.40.50.2000	97386	43
3.40.50.2000	97420	10
3.40.50.2000	97435	10
3.40.50.2020	1234	1
3.40.50.2020	17291	3
3.40.50.2020	17371	4
3.40.50.2020	18395	3
3.40.50.2020	18531	3
3.40.50.2020	18572	21
3.40.50.2020	18599	1
3.40.50.2020	18680	25
3.40.50.2020	18695	7
3.40.50.2060	686	4
3.40.50.2060	705	19
3.40.50.2060	707	6
3.40.50.2300	358	80
3.40.50.2300	807	11
3.40.50.2300	1420	24
3.40.50.2300	4349	28
3.40.50.2300	7055	62
3.40.50.2300	8862	30
3.40.50.2300	10692	4
3.40.50.2300	11673	74
3.40.50.2300	12836	12
3.40.50.2300	14609	84
3.40.50.2300	22711	15
3.40.50.2300	28047	21
3.40.50.2300	39651	37
3.40.50.2300	103966	25
3.40.50.2300	145328	37
3.40.50.2300	149336	17
3.40.50.2300	150678	30
3.40.50.2300	150685	50
3.40.50.2300	150695	4
3.40.50.2300	150697	8
3.40.50.2300	150701	10
3.40.50.2300	150706	32
3.40.50.2300	150735	36
3.40.50.2300	150737	28
3.40.50.2300	150739	14
3.40.50.2300	150746	21
3.40.50.2300	150749	14
3.40.50.2300	150750	58
3.40.50.2300	150751	52
3.40.50.2300	150772	6
3.40.50.2300	150792	12
3.40.50.2300	150817	29
3.40.50.2300	150824	74
3.40.50.2300	150829	34
3.40.50.2300	150832	16
3.40.50.2300	150841	32
3.40.50.2300	150845	77
3.40.50.2300	150858	33
3.40.50.2300	150859	17
3.40.50.2300	150893	12
3.40.50.2300	150909	12
3.40.50.2300	150936	62
