SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
3.40.50.300	633410	13
3.40.50.300	633449	3
3.40.50.300	633466	1
3.40.50.300	633480	1
3.40.50.300	633514	3
3.40.50.300	633526	3
3.40.50.300	633567	5
3.40.50.300	633608	3
3.40.50.300	633675	3
3.40.50.300	633712	6
3.40.50.300	633777	17
3.40.50.300	633782	2
3.40.50.300	633953	3
3.40.50.300	633984	2
3.40.50.300	634046	6
3.40.50.300	634080	1
3.40.50.300	634099	7
3.40.50.300	634111	3
3.40.50.300	634153	3
3.40.50.300	634166	5
3.40.50.300	634181	5
3.40.50.300	634196	7
3.40.50.300	634213	1
3.40.50.300	634216	1
3.40.50.300	634313	2
3.40.50.300	634320	1
3.40.50.300	634444	1
3.40.50.300	634471	4
3.40.50.300	634511	1
3.40.50.300	634521	4
3.40.50.300	634541	4
3.40.50.300	634550	5
3.40.50.300	634630	4
3.40.50.300	634642	3
3.40.50.300	634649	2
3.40.50.300	634749	1
3.40.50.300	634780	11
3.40.50.300	634796	6
3.40.50.300	634799	3
3.40.50.300	634810	11
3.40.50.300	634823	10
3.40.50.300	634842	1
3.40.50.300	634880	1
3.40.50.300	634910	2
3.40.50.300	634911	4
3.40.50.300	634947	23
3.40.50.300	634969	3
3.40.50.300	635005	2
3.40.50.300	635024	3
3.40.50.300	635082	2
3.40.50.300	635087	1
3.40.50.300	635094	5
3.40.50.300	635115	5
3.40.50.300	635249	1
3.40.50.300	635256	1
3.40.50.300	635276	4
3.40.50.300	635325	7
3.40.50.300	635466	4
3.40.50.300	635507	6
3.40.50.300	635508	2
3.40.50.300	635534	1
3.40.50.360	16019	2
3.40.50.360	16148	2
3.40.50.360	16299	6
3.40.50.410	9999	5
3.40.50.410	11135	1
3.40.50.410	16058	1
3.40.50.410	18876	1
3.40.50.410	19365	4
3.40.50.410	19366	5
3.40.50.410	19384	1
3.40.50.410	19400	1
3.40.50.410	19405	1
3.40.50.410	19433	2
3.40.50.410	19438	2
3.40.50.410	19442	4
3.40.50.410	19454	2
3.40.50.410	19460	4
3.40.50.410	19483	1
3.40.50.410	19501	2
3.40.50.410	19520	1
3.40.50.410	19521	2
3.40.50.410	19522	2
3.40.50.410	19527	2
3.40.50.410	19537	2
3.40.50.410	19539	2
3.40.50.410	19548	1
3.40.50.410	19549	3
3.40.50.410	19557	4
3.40.50.410	19568	1
3.40.50.410	19584	17
3.40.50.410	19592	1
3.40.50.410	19613	4
3.40.50.410	19643	1
3.40.50.410	19645	1
3.40.50.410	19654	2
3.40.50.410	19655	1
3.40.50.410	19668	30
3.40.50.410	19676	2
3.40.50.410	19680	1
3.40.50.410	19681	8
3.40.50.410	19689	12
3.40.50.410	19693	27
3.40.50.410	19708	9
3.40.50.410	19723	4
3.40.50.410	19747	2
3.40.50.410	19758	11
3.40.50.410	19762	5
3.40.50.410	19765	17
3.40.50.410	19766	1
3.40.50.410	19787	11
3.40.50.410	19790	1
3.40.50.450	9449	14
3.40.50.450	9503	15
3.40.50.450	9530	2
3.40.50.620	64671	1
3.40.50.620	84131	4
3.40.50.620	84553	2
3.40.50.620	85763	1
3.40.50.620	86196	1
3.40.50.620	86361	2
3.40.50.620	86425	10
3.40.50.620	86499	6
3.40.50.620	86531	1
3.40.50.620	86637	2
3.40.50.620	87083	4
3.40.50.620	87272	7
3.40.50.620	87378	3
3.40.50.620	87428	4
3.40.50.620	87558	3
3.40.50.620	87620	1
3.40.50.620	87948	1
3.40.50.620	88403	3
3.40.50.620	88425	8
3.40.50.620	88437	13
3.40.50.620	88529	1
3.40.50.620	88701	3
3.40.50.620	88792	2
3.40.50.620	88842	1
3.40.50.620	89046	1
3.40.50.620	89152	1
3.40.50.620	89155	3
3.40.50.620	89168	1
3.40.50.620	89224	2
3.40.50.670	2841	2
3.40.50.670	2854	1
3.40.50.720	29896	2
3.40.50.720	243961	1
3.40.50.720	284092	2
3.40.50.720	284154	1
3.40.50.720	284281	5
3.40.50.720	284283	1
3.40.50.720	284378	1
3.40.50.720	284423	2
3.40.50.720	284895	1
3.40.50.720	284952	1
3.40.50.720	285086	1
3.40.50.720	285482	4
3.40.50.720	285491	2
3.40.50.720	285603	3
3.40.50.720	285744	2
3.40.50.720	285989	1
3.40.50.720	286219	1
3.40.50.720	286273	1
3.40.50.720	286287	2
3.40.50.720	286388	4
3.40.50.720	286392	2
3.40.50.720	286397	6
3.40.50.720	286468	6
3.40.50.720	286571	7
3.40.50.720	286605	4
3.40.50.720	287087	3
3.40.50.720	287125	1
3.40.50.720	287338	1
3.40.50.720	287896	8
3.40.50.720	288291	6
3.40.50.720	288367	4
3.40.50.720	288574	2
3.40.50.720	288686	1
3.40.50.720	288835	2
3.40.50.720	289239	16
3.40.50.720	289307	2
3.40.50.720	289394	1
3.40.50.720	289485	4
3.40.50.720	289570	4
3.40.50.720	289584	11
3.40.50.720	289648	2
3.40.50.720	289729	2
3.40.50.720	289730	2
3.40.50.720	289787	5
3.40.50.720	290038	15
3.40.50.720	290086	14
3.40.50.720	290088	3
3.40.50.720	290267	2
3.40.50.720	290287	2
3.40.50.720	290320	3
3.40.50.720	290680	2
3.40.50.720	290699	5
3.40.50.720	290731	8
3.40.50.720	290861	1
3.40.50.720	290999	17
3.40.50.720	291179	1
3.40.50.720	291202	3
3.40.50.720	291342	1
3.40.50.720	291344	31
3.40.50.720	291406	1
3.40.50.720	291432	2
3.40.50.720	291583	5
3.40.50.720	291593	2
3.40.50.720	291623	2
3.40.50.720	291641	5
3.40.50.720	291660	2
3.40.50.720	291666	1
3.40.50.720	291696	8
3.40.50.720	291816	2
3.40.50.720	291835	4
3.40.50.720	291863	1
3.40.50.720	291883	7
3.40.50.720	291944	7
3.40.50.720	292023	4
3.40.50.720	292089	1
3.40.50.720	292262	12
3.40.50.720	292265	4
3.40.50.720	292340	1
3.40.50.720	292353	7
3.40.50.720	292357	2
3.40.50.740	11968	1
3.40.50.80	118	1
3.40.50.80	12598	3
3.40.50.80	12623	1
3.40.50.80	12659	11
3.40.50.80	12661	14
3.40.50.800	2430	2
3.40.50.800	8180	2
3.40.50.800	9238	3
3.40.50.800	9424	1
3.40.50.800	9440	3
3.40.50.800	9468	2
3.40.50.850	2228	3
3.40.50.850	5638	1
3.40.50.880	19472	1
3.40.50.880	32483	1
3.40.50.880	33224	3
3.40.50.880	33669	5
3.40.50.880	33670	4
3.40.50.880	33954	17
3.40.50.880	34118	3
3.40.50.880	34154	4
3.40.50.880	34235	3
3.40.50.920	6391	2
3.40.50.920	11795	3
3.40.50.970	35940	1
3.40.50.970	36212	1
3.40.50.970	36356	5
3.40.50.970	36359	15
3.40.50.970	36376	1
3.40.50.970	36536	46
3.40.50.970	36569	10
3.40.50.970	36616	8
3.40.50.980	69238	2
3.40.50.980	69245	2
3.40.50.980	69309	6
3.40.50.980	69399	2
3.40.50.980	69518	2
3.40.50.980	69581	5
3.40.50.980	69591	3
3.40.50.980	69602	1
3.40.50.980	69836	2
3.40.50.980	69994	30
3.40.50.980	70106	6
3.40.50.980	70110	8
3.40.50.980	70126	4
3.40.50.980	70136	18
3.40.50.980	70251	8
3.40.50.980	70407	3
3.40.50.980	70439	9
3.40.50.980	70499	3
3.40.525.10	1813	1
3.40.525.10	3377	2
3.40.525.10	3390	15
3.40.525.10	3406	3
3.40.525.10	3423	2
3.40.525.10	3436	3
3.40.525.10	3454	7
3.40.525.10	3462	6
3.40.525.10	3479	5
3.40.532.10	561	4
3.40.532.10	576	2
3.40.570.10	1268	1
3.40.570.10	1273	15
3.40.570.10	1281	5
3.40.605.10	21169	2
3.40.605.10	21346	2
3.40.605.10	21376	22
3.40.605.10	21396	1
3.40.605.10	21437	4
3.40.630.10	29754	1
3.40.630.10	33977	3
3.40.630.10	33985	5
3.40.630.10	34381	3
3.40.630.10	34399	1
3.40.630.10	34417	1
3.40.630.10	34460	1
3.40.630.10	34511	5
3.40.630.10	34591	2
3.40.630.10	34632	2
3.40.630.10	34676	2
3.40.630.10	34705	3
3.40.630.10	34812	7
3.40.630.10	34828	35
3.40.630.10	34847	94
3.40.630.30	45450	1
3.40.630.30	55505	2
3.40.630.30	61374	2
3.40.630.30	62901	4
3.40.630.30	70049	1
3.40.630.30	70083	3
3.40.630.30	70084	7
3.40.630.30	70106	1
3.40.630.30	70149	1
3.40.630.30	70164	1
3.40.630.30	70191	3
3.40.630.30	70322	1
3.40.630.30	70358	3
3.40.630.30	70397	5
3.40.630.30	70442	3
3.40.630.30	70446	2
3.40.630.30	70463	3
3.40.640.10	62814	1
3.40.640.10	62877	2
3.40.640.10	62953	5
3.40.640.10	63070	3
3.40.640.10	63074	13
3.40.640.10	63076	10
3.40.640.10	63117	6
3.40.640.10	63207	12
3.40.640.10	63220	2
3.40.640.10	63248	32
3.40.640.10	63270	2
3.40.640.10	63300	5
3.40.640.10	63352	4
3.40.640.10	63355	6
3.40.640.10	63364	1
3.40.640.10	63379	7
3.40.640.10	63395	4
3.40.640.10	63415	6
3.40.640.10	63436	1
3.40.710.10	22194	3
3.40.710.10	22236	5
3.40.718.10	9686	6
3.40.718.10	9756	3
3.40.720.10	11646	1
3.40.720.10	18609	2
3.40.720.10	18650	2
3.40.720.10	18837	2
3.40.720.10	18974	1
3.40.720.10	18982	1
3.40.720.10	18987	2
3.40.720.10	18990	23
3.40.720.10	18995	3
3.40.720.10	19063	5
3.40.720.10	19079	43
3.40.720.10	19103	13
3.40.720.10	19105	3
3.40.720.10	19113	21
3.40.720.10	19119	8
3.40.720.10	19128	3
3.40.80.10	3185	11
3.40.800.10	2194	5
3.40.800.10	2199	1
3.40.800.20	2841	5
3.40.800.20	2844	9
3.40.800.20	2855	29
3.40.830.10	1450	2
3.40.850.10	690	6
3.40.850.10	4688	111
3.40.850.10	4698	34
3.40.910.10	602	2
3.40.930.10	4519	3
3.40.930.10	4542	41
3.40.950.10	1025	3
3.40.980.10	5563	1
3.50.30.20	1813	7
3.50.30.30	4436	2
3.50.30.30	4540	1
3.50.30.30	4543	15
3.50.30.30	4585	18
3.50.30.30	4602	1
3.50.4.10	2916	7
3.50.4.10	2953	1
3.50.4.10	2966	9
3.50.50.60	19606	1
3.50.50.60	45971	3
3.50.50.60	48177	8
3.50.50.60	52779	2
3.50.50.60	55108	2
3.50.50.60	55890	2
3.50.50.60	56909	1
3.50.50.60	67614	1
3.50.50.60	85488	1
3.50.50.60	106794	1
3.50.50.60	112066	7
3.50.50.60	112147	3
3.50.50.60	112192	1
3.50.50.60	112293	15
3.50.50.60	112322	3
3.50.50.60	112385	19
3.50.50.60	112441	3
3.50.50.60	112468	3
3.50.50.60	112489	2
3.50.50.60	112499	4
3.50.50.60	112550	3
3.50.50.60	112573	2
3.50.50.60	112986	1
3.50.50.60	112997	1
3.50.50.60	113012	2
3.50.50.60	113058	2
3.50.50.60	113091	2
3.50.50.60	113298	2
3.50.50.60	113389	1
3.50.50.60	113441	2
3.50.50.60	113612	2
3.50.50.60	113763	1
3.50.50.60	113809	2
3.50.50.60	113845	1
3.50.50.60	113929	1
3.50.7.10	2718	6
3.50.7.10	3478	2
3.50.7.10	3514	2
3.50.7.10	3656	1
3.50.7.10	3809	3
3.50.7.10	3837	3
3.50.7.10	3850	1
3.50.7.10	3911	1
3.50.7.10	3976	1
3.50.80.10	1589	1
3.60.10.10	13372	1
3.60.10.10	13379	1
3.60.10.10	13439	1
3.60.10.10	13456	1
3.60.10.10	13460	8
3.60.10.10	13471	1
3.60.10.10	13476	3
3.60.10.10	13483	7
3.60.10.10	13487	10
3.60.10.10	13501	1
3.60.10.10	13509	2
3.60.10.10	13512	4
3.60.110.10	8112	1
3.60.110.10	8179	9
3.60.110.10	8209	4
3.60.130.10	1648	8
3.60.130.10	2626	3
3.60.140.10	3193	4
3.60.15.10	28929	1
3.60.15.10	28942	1
3.60.15.10	29089	3
3.60.15.10	29093	1
3.60.15.10	29111	1
3.60.15.10	29120	3
3.60.15.10	29126	5
3.60.15.10	29168	2
3.60.15.10	29172	1
3.60.15.10	29198	1
3.60.15.10	29223	1
3.60.15.10	29235	2
3.60.15.10	29238	3
3.60.15.10	29244	1
3.60.20.10	11037	1
3.60.20.10	15757	1
3.60.20.10	15794	1
3.60.20.10	15796	18
3.60.20.10	15813	8
3.60.20.10	15827	1
3.60.20.10	15829	1
3.60.20.30	30	1
3.60.20.30	887	3
3.60.20.30	891	6
3.60.21.10	29014	1
3.60.21.10	29056	3
3.60.21.10	29302	3
3.60.21.10	29312	2
3.60.21.10	29344	27
3.60.21.10	29486	5
3.60.21.10	29492	13
3.60.21.10	29502	4
3.60.21.10	29505	5
3.60.21.10	29519	6
3.60.40.10	523	2
3.60.40.10	1004	4
3.60.40.10	3011	3
3.60.40.10	11353	2
3.60.40.10	11453	8
3.60.40.10	11458	4
3.60.40.10	11479	8
3.60.40.10	11510	7
3.60.40.10	11526	2
3.60.40.10	11540	5
3.60.40.10	11557	4
3.60.60.10	1960	6
3.60.90.10	1097	3
3.65.10.20	1023	2
3.65.10.20	1049	2
3.70.10.10	397	1
3.70.10.10	1405	2
3.70.10.10	1469	3
3.75.10.10	2605	8
3.75.10.10	2716	4
3.75.10.10	2725	2
3.80.10.10	457	6
3.80.10.10	2921	5
3.80.10.10	4094	20
3.80.10.10	4108	2
3.80.10.10	4369	2
3.80.10.10	4724	2
3.80.10.10	5392	2
3.80.10.10	5675	2
3.80.10.10	5957	2
3.80.10.10	11281	1
3.80.10.10	12173	1
3.80.10.10	14447	10
3.80.10.10	14742	4
3.80.10.10	15063	3
3.80.10.10	17664	1
3.80.10.10	19191	1
3.80.10.10	19715	2
3.80.10.10	21140	9
3.80.10.10	21143	1
3.80.10.10	22329	2
3.80.10.10	24894	1
3.80.10.10	27418	1
3.80.10.10	29193	5
3.80.10.10	30520	1
3.80.10.10	33057	2
3.80.10.10	33375	2
3.80.10.10	33999	1
3.80.10.10	34028	1
3.80.10.10	38264	2
3.80.10.10	43825	3
3.80.10.10	44771	1
3.80.10.10	52310	1
3.80.10.10	53154	1
3.80.10.10	54582	2
3.80.10.10	56322	2
3.80.10.10	56599	1
3.80.10.10	56962	6
3.80.10.10	57453	3
3.80.10.10	58463	1
3.80.10.10	59750	1
3.80.10.10	61776	2
3.80.10.10	62297	2
3.80.10.10	63969	12
3.80.10.10	65333	6
3.80.10.10	65334	5
3.80.10.10	68740	2
3.80.10.10	69208	1
3.80.10.10	70321	1
3.80.10.10	70594	1
3.80.10.10	70682	6
3.80.10.10	71205	4
3.80.10.10	80870	2
3.80.10.10	81266	1
3.80.10.10	82424	2
3.80.10.10	84187	2
3.80.10.10	84614	1
3.80.10.10	87338	2
3.80.10.10	98705	1
3.80.10.10	105025	2
3.80.10.10	105049	1
3.80.10.10	105060	23
3.80.10.10	105080	1
3.80.10.10	105117	3
3.80.10.10	105118	2
3.80.10.10	105163	13
3.80.10.10	105174	1
3.80.10.10	105177	1
3.80.10.10	105190	2
3.80.10.10	105193	2
3.80.10.10	105213	3
3.80.10.10	105235	2
3.80.10.10	105243	1
3.80.10.10	105252	4
3.80.10.10	105263	1
3.80.10.10	105271	5
3.80.10.10	105276	2
3.80.10.10	105277	3
3.80.10.10	105289	3
3.80.10.10	105299	14
3.80.10.10	105302	3
3.80.10.10	105303	9
3.80.10.10	105304	5
3.80.10.10	105308	1
3.80.10.10	105322	2
3.80.10.10	105324	4
3.80.10.10	105326	3
3.80.10.10	105333	1
3.80.10.10	105336	1
3.80.10.10	105338	2
3.80.10.10	105348	1
3.80.10.10	105359	1
3.80.10.10	105365	1
3.80.10.10	105369	12
3.80.10.10	105373	5
3.80.10.10	105374	7
3.80.10.10	105375	5
3.80.10.10	105379	10
3.80.10.10	105392	19
3.80.10.10	105395	2
3.80.10.10	105399	17
3.80.10.10	105404	8
3.80.10.10	105405	2
3.80.10.10	105406	4
3.80.10.10	105409	1
3.80.10.10	105411	2
3.80.10.10	105421	1
3.80.10.10	105433	1
3.80.10.10	105438	1
3.80.10.10	105440	4
3.80.10.10	105447	6
3.80.10.10	105462	2
3.80.10.10	105464	2
3.80.10.10	105477	11
3.80.10.10	105479	1
3.80.10.10	105488	2
3.80.10.10	105490	1
3.80.10.10	105498	2
3.80.10.10	105500	3
3.80.10.10	105502	2
3.80.10.10	105503	2
3.80.10.10	105509	7
3.80.10.10	105515	15
3.80.10.10	105528	1
3.80.10.10	105536	8
3.80.10.10	105540	1
3.80.10.10	105555	1
3.80.10.10	105557	8
3.80.10.10	105574	8
3.80.10.10	105581	106
3.80.10.10	105609	4
3.80.10.10	105644	5
3.80.10.10	105668	4
3.80.10.10	105687	2
3.80.10.10	105737	7
3.80.10.10	105743	2
3.80.10.10	105768	2
3.80.10.10	105776	1
3.80.10.10	105829	4
3.80.10.10	105886	3
3.80.10.10	105889	2
3.80.10.10	105903	1
3.80.10.10	105910	2
3.80.10.10	105911	17
3.80.10.10	105914	1
3.80.10.10	105916	7
3.80.10.10	105935	4
3.80.10.10	105953	6
3.80.10.10	105975	3
3.80.10.10	106039	9
3.80.10.10	106065	3
3.80.10.10	106076	1
3.80.10.10	106118	5
3.80.10.10	106166	4
3.80.10.10	106190	3
3.80.10.10	106197	1
3.80.10.10	106198	12
3.80.10.10	106205	1
3.80.10.10	106227	2
3.80.10.10	106238	2
3.80.10.10	106270	1
3.80.10.10	106331	6
3.80.10.10	106374	1
3.80.10.10	106411	2
3.80.10.10	106419	4
3.80.10.10	106424	1
3.80.10.10	106430	2
3.80.10.10	106441	1
3.80.10.10	106442	2
3.80.10.10	106445	1
3.80.10.10	106491	3
3.80.10.10	106543	2
3.80.10.10	106624	2
3.80.10.10	106629	7
3.80.10.10	106694	3
3.80.10.10	106717	1
3.80.10.10	106740	6
3.80.10.10	106846	13
3.80.10.10	106854	2
3.80.10.10	106855	14
3.80.10.10	106911	1
3.80.10.10	106957	5
3.80.20.20	158	6
3.80.20.20	3225	1
3.80.20.20	3241	3
3.80.20.20	3244	4
3.80.20.20	3248	3
3.80.20.20	3267	1
3.80.20.20	3270	5
3.80.30.20	6722	3
3.80.30.20	6747	1
3.90.1010.10	2666	1
3.90.1030.10	1525	3
3.90.110.10	3984	4
3.90.110.10	4189	1
3.90.110.10	4224	11
3.90.1100.10	3030	2
3.90.1100.10	3051	5
3.90.1100.10	3101	1
3.90.1100.10	3135	3
3.90.1100.10	3138	9
3.90.1110.10	1871	1
3.90.1140.10	2394	1
3.90.1140.10	2824	2
3.90.1140.10	2834	1
3.90.1150.10	19830	2
3.90.1150.10	78357	4
3.90.1150.10	78552	2
3.90.1150.10	78731	3
3.90.1150.10	79325	3
3.90.1150.10	79956	4
3.90.1150.10	80051	9
3.90.1150.10	80466	2
3.90.1150.10	80539	1
3.90.1150.10	80734	1
3.90.1150.10	80835	1
3.90.1150.10	80952	1
3.90.1150.10	81172	3
3.90.1150.10	81202	2
3.90.1150.10	81249	3
3.90.1150.10	81381	1
3.90.1150.10	81466	2
3.90.1150.10	81644	4
3.90.1150.10	81751	4
3.90.1170.10	1938	13
3.90.1170.10	1946	1
3.90.1170.50	3453	1
3.90.1170.50	3466	1
3.90.1180.10	2127	1
3.90.120.10	3544	1
3.90.120.10	3555	3
3.90.1200.10	15644	2
3.90.1200.10	17412	5
3.90.1200.10	17467	1
3.90.1200.10	17511	1
3.90.1200.10	17534	5
3.90.1200.10	17576	1
3.90.1230.10	206	4
3.90.1260.10	1669	2
3.90.1290.10	189	3
3.90.1290.10	542	2
3.90.1290.10	823	3
3.90.1290.10	1221	2
3.90.1290.10	1222	1
3.90.1290.10	1257	61
3.90.1300.10	7657	5
3.90.1300.10	7678	7
3.90.1380.10	1130	4
3.90.1410.10	3060	4
3.90.1410.10	3078	5
3.90.1410.10	3099	1
3.90.1410.10	3103	11
3.90.1410.10	3129	4
3.90.1420.10	684	1
3.90.1420.10	695	1
3.90.1430.10	889	1
3.90.1430.10	893	1
3.90.1450.10	60	1
3.90.1460.10	12	1
3.90.1460.10	72	1
3.90.1460.10	79	3
3.90.1460.10	82	2
3.90.1480.10	791	2
3.90.1490.10	531	2
3.90.15.10	536	2
3.90.1520.10	452	6
3.90.1520.10	454	4
3.90.1580.10	3920	7
3.90.1590.10	2220	2
3.90.1600.10	1965	2
3.90.1600.10	2028	4
3.90.1640.10	2660	4
3.90.1640.10	2684	2
3.90.170.10	2176	4
3.90.1720.10	6573	2
3.90.1720.10	6723	1
3.90.1740.10	16	2
3.90.175.10	1187	1
3.90.175.10	2171	2
3.90.1750.10	478	1
3.90.1750.10	1823	2
3.90.1750.10	1828	2
3.90.1750.10	1829	2
3.90.1750.10	1831	2
3.90.1750.10	1833	1
3.90.1750.10	1846	2
3.90.1750.10	1877	11
3.90.1750.10	1889	3
3.90.1750.10	1911	2
3.90.1750.10	1912	5
3.90.1750.10	1916	1
3.90.1750.10	1917	1
3.90.1750.10	1949	2
3.90.176.10	792	7
3.90.1770.10	289	1
3.90.180.10	7051	5
3.90.180.10	12266	1
3.90.180.10	33724	1
3.90.180.10	33759	1
3.90.180.10	33805	2
3.90.180.10	33816	14
3.90.180.10	33900	1
3.90.180.10	33931	1
3.90.180.10	33953	1
3.90.180.10	34016	1
3.90.180.10	34032	2
3.90.180.10	34041	1
3.90.180.10	34043	1
3.90.180.10	34214	1
3.90.1800.10	106	1
3.90.1800.10	838	1
3.90.182.10	233	2
3.90.182.10	2892	1
3.90.182.10	2894	3
3.90.190.10	915	2
3.90.190.10	4262	2
3.90.190.10	10913	2
3.90.190.10	11301	5
3.90.190.10	11315	4
3.90.190.10	11321	6
3.90.190.10	11330	17
3.90.190.10	11338	1
3.90.190.10	11349	7
3.90.190.10	11355	18
3.90.190.10	11378	1
3.90.190.10	11389	5
3.90.190.10	11461	2
3.90.190.10	11472	111
3.90.190.10	11474	1
3.90.190.10	11484	2
3.90.190.10	11534	2
3.90.190.10	11551	12
3.90.190.10	11555	4
3.90.190.10	11586	1
3.90.190.10	11592	4
3.90.190.10	11605	36
3.90.190.10	11611	4
3.90.190.10	11671	3
3.90.190.10	11707	36
3.90.190.10	11729	1
3.90.190.10	11775	2
3.90.199.10	2399	1
3.90.20.10	195	5
3.90.20.10	3517	1
3.90.215.10	26	1
3.90.215.10	2261	2
3.90.215.10	2861	1
3.90.215.10	2869	2
3.90.215.10	2871	6
3.90.215.10	2872	3
3.90.215.10	2878	4
3.90.215.10	2905	27
3.90.215.10	2906	3
3.90.215.10	2911	1
3.90.215.10	2919	15
3.90.215.10	2932	6
3.90.215.10	2939	13
3.90.215.10	2945	2
3.90.226.10	33227	2
3.90.226.10	33545	3
3.90.226.10	33767	9
3.90.226.10	33864	6
3.90.226.10	33873	1
3.90.226.10	33963	2
3.90.226.10	34021	4
3.90.226.10	34045	4
3.90.226.10	34054	5
3.90.226.10	34066	4
3.90.226.10	34071	5
3.90.226.10	34081	1
3.90.226.10	34116	5
3.90.226.10	34149	12
3.90.228.10	1267	1
3.90.228.10	1995	3
3.90.228.10	2005	8
3.90.228.10	2025	12
3.90.228.20	2431	9
3.90.228.20	2501	3
3.90.230.10	9058	6
3.90.230.10	9102	3
3.90.230.10	9112	4
3.90.230.10	9119	8
3.90.25.10	9696	2
3.90.25.10	20544	1
3.90.25.10	20665	1
3.90.25.10	20764	1
3.90.260.10	390	43
3.90.280.10	2078	1
3.90.290.10	110	2
3.90.290.10	119	12
3.90.290.10	148	1
3.90.290.10	206	2
3.90.290.10	315	2
3.90.290.10	318	1
3.90.290.10	835	3
3.90.290.10	837	8
3.90.290.10	844	11
3.90.290.10	845	2
3.90.290.10	848	6
3.90.290.10	856	1
3.90.290.10	864	4
3.90.290.10	870	4
3.90.290.10	877	7
3.90.290.10	887	8
3.90.290.10	889	6
3.90.290.10	892	3
3.90.290.10	895	1
3.90.290.10	902	3
3.90.290.10	903	1
3.90.340.10	283	9
3.90.360.10	216	2
3.90.370.10	122	1
3.90.420.10	1431	3
3.90.440.10	232	5
3.90.470.20	5532	1
3.90.470.20	5616	1
3.90.520.10	185	2
3.90.520.10	189	1
3.90.530.10	205	1
3.90.550.10	2450	6
3.90.550.10	7850	3
3.90.550.10	63576	1
3.90.550.10	63810	8
3.90.550.10	63910	4
3.90.550.10	64061	3
3.90.550.10	64148	12
3.90.550.10	64163	2
3.90.550.10	64185	1
3.90.550.10	64295	5
3.90.550.10	64376	1
3.90.550.10	64406	4
3.90.550.10	64472	6
3.90.550.10	64482	3
3.90.550.10	64623	1
3.90.550.10	64684	13
3.90.550.10	64730	11
3.90.550.10	64821	3
3.90.550.10	64839	8
3.90.550.10	64900	1
3.90.550.10	64962	2
3.90.550.10	64971	94
3.90.550.10	65005	4
3.90.550.10	65049	16
3.90.550.10	65052	4
3.90.550.10	65054	3
3.90.550.10	65120	1
3.90.550.10	65165	1
3.90.550.10	65188	2
3.90.550.10	65267	1
3.90.550.10	65276	4
3.90.550.10	65302	2
3.90.550.10	65324	7
3.90.570.10	62	2
3.90.600.10	2119	1
3.90.640.10	7740	1
3.90.640.10	7846	1
3.90.640.10	8090	3
3.90.640.10	8095	3
3.90.640.10	8098	10
3.90.640.10	8132	1
3.90.640.10	8142	1
3.90.640.10	8193	8
3.90.640.10	8201	1
3.90.640.10	8232	4
3.90.650.10	8607	8
3.90.650.10	8707	1
3.90.650.10	8767	2
3.90.660.10	2919	2
3.90.660.10	2944	2
3.90.660.10	2974	2
3.90.660.10	2978	1
3.90.660.10	2994	3
3.90.660.20	1058	1
3.90.70.10	11422	1
3.90.70.10	13111	3
3.90.70.10	16699	6
3.90.70.10	16776	1
3.90.70.10	16787	2
3.90.70.10	16865	3
3.90.70.10	16882	2
3.90.70.10	16912	22
3.90.70.10	16932	5
3.90.70.10	16963	4
3.90.70.10	16969	4
3.90.70.10	16984	6
3.90.70.10	17027	1
3.90.70.10	17047	3
3.90.70.10	17058	30
3.90.70.10	17071	1
3.90.70.10	17081	1
3.90.70.10	17093	16
3.90.70.10	17101	1
3.90.70.10	17103	19
3.90.70.10	17143	14
3.90.70.10	17146	4
3.90.70.10	17149	7
3.90.70.10	17160	16
3.90.70.10	17174	2
3.90.70.10	17199	1
3.90.70.10	17205	2
3.90.700.10	4355	1
3.90.740.10	2450	1
3.90.740.10	8200	4
3.90.740.10	8218	1
3.90.740.10	8677	1
3.90.740.10	8767	2
3.90.770.10	1368	1
3.90.770.10	1392	2
3.90.780.10	2219	2
3.90.79.10	21331	2
3.90.79.10	21438	4
3.90.79.10	21441	2
3.90.79.10	21445	2
3.90.79.10	21514	3
3.90.79.10	21641	2
3.90.79.10	21645	2
3.90.79.10	21658	1
3.90.79.10	21683	1
3.90.79.10	21690	1
3.90.79.10	21691	2
3.90.80.10	1350	2
3.90.810.10	86	1
3.90.810.10	680	2
3.90.810.10	716	2
3.90.830.10	102	1
3.90.830.10	258	1
3.90.830.10	263	4
3.90.850.10	5343	1
3.90.850.10	5352	4
3.90.850.10	5360	2
3.90.870.10	5680	2
3.90.940.20	323	1
3.90.950.10	5435	1
3.90.950.10	5699	1
4.10.10.10	187	4
4.10.1000.10	4	1
4.10.1000.10	170	1
4.10.1000.10	908	2
4.10.1000.10	1452	1
4.10.1000.10	5479	1
4.10.1000.10	5495	1
4.10.1000.10	5497	2
4.10.1000.10	5504	1
4.10.1000.10	5532	1
4.10.1000.10	5613	2
4.10.1000.10	5631	1
4.10.1030.10	919	1
4.10.1030.10	921	1
4.10.1030.10	931	1
4.10.1030.10	943	1
4.10.1030.10	946	1
4.10.1040.10	112	1
4.10.1040.10	127	1
4.10.1050.10	147	1
4.10.1050.10	212	1
4.10.1060.10	1885	1
4.10.1060.10	1892	1
4.10.1060.10	1916	1
4.10.1060.10	1936	3
4.10.1080.10	2849	5
4.10.1080.10	2850	9
4.10.1080.10	2873	2
4.10.110.10	747	3
