SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
3.30.230.10	28330	73	293	0.249146757679181
3.30.230.10	28352	263	542	0.485239852398524
3.30.230.10	28418	237	396	0.598484848484849
3.30.230.10	28423	311	3157	0.0985112448527083
3.30.230.10	28427	111	756	0.146825396825397
3.30.230.10	28431	127	1453	0.0874053682037164
3.30.230.10	28443	187	1120	0.166964285714286
3.30.230.10	28476	122	932	0.130901287553648
3.30.230.10	28511	181	400	0.4525
3.30.230.10	28512	300	1830	0.163934426229508
3.30.230.10	28515	431	850	0.507058823529412
3.30.230.30	1187	118	320	0.36875
3.30.230.70	4201	204	235	0.868085106382979
3.30.230.70	5234	276	291	0.948453608247423
3.30.230.70	5258	249	783	0.318007662835249
3.30.230.70	5284	277	439	0.630979498861048
3.30.230.70	5287	263	276	0.952898550724638
3.30.230.70	5300	217	783	0.277139208173691
3.30.230.70	5303	474	517	0.916827852998066
3.30.2300.10	1310	63	507	0.124260355029586
3.30.2300.10	1435	76	503	0.151093439363817
3.30.2310.10	384	100	441	0.226757369614512
3.30.2340.10	969	248	1362	0.18208516886931
3.30.2350.10	8647	224	331	0.676737160120846
3.30.2350.10	8955	242	349	0.693409742120344
3.30.2350.10	8971	205	514	0.398832684824903
3.30.2380.10	262	151	175	0.862857142857143
3.30.2410.10	1686	67	706	0.0949008498583569
3.30.2410.10	1805	108	4834	0.0223417459660736
3.30.2410.10	1817	101	861	0.117305458768873
3.30.2410.10	1842	105	4861	0.0216004937255709
3.30.2410.10	1867	84	2799	0.030010718113612
3.30.2410.10	1869	105	776	0.135309278350515
3.30.2410.10	1877	1880	23781	0.0790547075396325
3.30.2410.10	1878	110	909	0.121012101210121
3.30.2410.10	1887	107	823	0.130012150668287
3.30.2410.10	1892	118	3996	0.0295295295295295
3.30.2410.10	1899	210	2046	0.102639296187683
3.30.260.10	718	79	2098	0.0376549094375596
3.30.260.10	1769	120	1114	0.107719928186715
3.30.260.10	2150	75	539	0.139146567717996
3.30.260.10	2157	49	573	0.0855148342059337
3.30.30.30	3515	45	471	0.0955414012738854
3.30.30.30	3852	44	509	0.0864440078585462
3.30.30.30	3898	41	679	0.0603829160530191
3.30.30.30	3909	323	4231	0.076341290475065
3.30.30.30	3920	147	2537	0.0579424517146236
3.30.30.50	366	48	431	0.111368909512761
3.30.30.50	386	47	333	0.141141141141141
3.30.300.10	6812	246	790	0.311392405063291
3.30.300.10	6889	190	790	0.240506329113924
3.30.300.10	7004	242	790	0.306329113924051
3.30.300.10	7023	129	693	0.186147186147186
3.30.300.10	7041	111	693	0.16017316017316
3.30.300.110	388	70	448	0.15625
3.30.300.130	3926	198	323	0.613003095975232
3.30.300.130	3958	74	254	0.291338582677165
3.30.300.20	5020	104	343	0.303206997084548
3.30.300.20	13026	54	644	0.0838509316770186
3.30.300.20	13644	46	659	0.0698027314112291
3.30.300.20	15113	44	569	0.0773286467486819
3.30.300.20	15357	82	437	0.187643020594966
3.30.300.20	15373	83	243	0.34156378600823
3.30.300.20	15381	121	1927	0.0627919045147898
3.30.300.20	15383	114	1927	0.0591593149974053
3.30.300.30	32166	272	1431	0.190076869322152
3.30.300.30	32180	411	2078	0.197786333012512
3.30.300.30	32344	98	576	0.170138888888889
3.30.300.30	32369	96	1571	0.0611075747931254
3.30.300.30	32400	124	689	0.179970972423803
3.30.300.30	32523	104	701	0.148359486447932
3.30.300.30	32573	114	1098	0.103825136612022
3.30.300.30	32596	101	672	0.150297619047619
3.30.300.30	32647	620	3476	0.178365937859609
3.30.300.30	32687	100	615	0.16260162601626
3.30.300.30	32784	103	686	0.150145772594752
3.30.300.30	32822	580	3948	0.146909827760892
3.30.300.90	1970	54	812	0.0665024630541872
3.30.300.90	2065	45	474	0.0949367088607595
3.30.300.90	2122	39	427	0.0913348946135831
3.30.300.90	2132	48	586	0.0819112627986348
3.30.300.90	2463	41	1059	0.0387157695939566
3.30.300.90	2630	37	486	0.0761316872427984
3.30.300.90	2808	31	477	0.0649895178197065
3.30.300.90	3187	17	1195	0.0142259414225941
3.30.300.90	3188	86	137	0.627737226277372
3.30.300.90	3215	71	107	0.663551401869159
3.30.300.90	3222	387	6389	0.0605728596024417
3.30.300.90	3225	38	475	0.08
3.30.300.90	3226	36	511	0.0704500978473581
3.30.300.90	3236	39	389	0.10025706940874
3.30.310.10	1504	112	739	0.151556156968877
3.30.310.10	1523	225	1886	0.119300106044539
3.30.310.10	1542	80	186	0.43010752688172
3.30.310.10	1547	82	186	0.440860215053763
3.30.310.10	1559	228	1745	0.130659025787966
3.30.310.10	1566	224	1916	0.116910229645094
3.30.310.10	1577	166	714	0.23249299719888
3.30.310.10	1597	118	953	0.123819517313746
3.30.310.10	1608	166	714	0.23249299719888
3.30.310.130	42	111	1050	0.105714285714286
3.30.310.130	559	92	589	0.156196943972835
3.30.310.130	631	90	574	0.156794425087108
3.30.310.130	695	87	755	0.11523178807947
3.30.310.130	1307	50	1112	0.0449640287769784
3.30.310.130	1319	89	1112	0.0800359712230216
3.30.310.130	1324	93	644	0.144409937888199
3.30.310.130	1339	72	212	0.339622641509434
3.30.310.40	148	89	345	0.257971014492754
3.30.310.50	7	148	567	0.261022927689594
3.30.310.50	5737	148	562	0.263345195729537
3.30.310.50	6199	219	1234	0.177471636952998
3.30.310.50	6214	84	542	0.154981549815498
3.30.310.80	662	104	752	0.138297872340426
3.30.310.80	1160	325	2336	0.139126712328767
3.30.310.80	1168	198	1111	0.178217821782178
3.30.310.80	1182	125	476	0.262605042016807
3.30.310.80	1194	104	651	0.159754224270353
3.30.342.10	1154	163	1107	0.147244805781391
3.30.342.10	1160	158	3130	0.0504792332268371
3.30.342.10	1186	132	2286	0.057742782152231
3.30.360.10	23428	450	775	0.580645161290323
3.30.360.10	23768	128	296	0.432432432432432
3.30.360.10	23990	303	515	0.588349514563107
3.30.360.10	24078	308	743	0.414535666218035
3.30.360.10	24332	127	926	0.137149028077754
3.30.360.10	24349	294	791	0.371681415929204
3.30.360.10	24432	49	926	0.0529157667386609
3.30.360.10	24433	98	283	0.346289752650177
3.30.360.10	24436	187	334	0.559880239520958
3.30.360.20	476	95	373	0.254691689008043
3.30.365.10	16598	377	2671	0.141145638337701
3.30.365.10	16605	214	2671	0.0801198053163609
3.30.365.10	16687	311	2671	0.116435791838263
3.30.365.10	16702	139	2671	0.0520404342942718
3.30.365.10	16708	146	2671	0.0546611755896668
3.30.379.10	2333	288	1085	0.265437788018433
3.30.390.10	6272	174	443	0.392776523702032
3.30.390.10	6693	371	1302	0.28494623655914
3.30.390.30	7723	72	605	0.11900826446281
3.30.390.30	7736	121	509	0.237721021611002
3.30.390.30	7758	357	1695	0.210619469026549
3.30.390.30	7778	132	613	0.215334420880914
3.30.390.50	3449	227	2671	0.084986896293523
3.30.40.10	103	66	774	0.0852713178294574
3.30.40.10	300	135	653	0.206738131699847
3.30.40.10	398	63	510	0.123529411764706
3.30.40.10	693	53	381	0.139107611548556
3.30.40.10	937	125	759	0.164690382081686
3.30.40.10	1163	120	783	0.153256704980843
3.30.40.10	1306	72	475	0.151578947368421
3.30.40.10	1482	113	1430	0.079020979020979
3.30.40.10	1499	116	459	0.252723311546841
3.30.40.10	1513	70	517	0.135396518375242
3.30.40.10	1545	119	520	0.228846153846154
3.30.40.10	2072	112	710	0.157746478873239
3.30.40.10	2216	111	1198	0.0926544240400668
3.30.40.10	2264	74	726	0.101928374655647
3.30.40.10	2396	112	1195	0.0937238493723849
3.30.40.10	3046	61	663	0.0920060331825038
3.30.40.10	3217	85	1425	0.0596491228070175
3.30.40.10	3474	70	941	0.0743889479277365
3.30.40.10	3994	61	1690	0.036094674556213
3.30.40.10	4113	65	1036	0.0627413127413127
3.30.40.10	4145	67	232	0.288793103448276
3.30.40.10	4592	96	5065	0.0189536031589339
3.30.40.10	4847	78	3926	0.0198675496688742
3.30.40.10	5070	86	297	0.28956228956229
3.30.40.10	5073	50	228	0.219298245614035
3.30.40.10	5104	83	1111	0.0747074707470747
3.30.40.10	5436	54	1463	0.0369104579630895
3.30.40.10	6378	57	469	0.121535181236674
3.30.40.10	6618	87	468	0.185897435897436
3.30.40.10	6864	92	465	0.197849462365591
3.30.40.10	6887	91	822	0.110705596107056
3.30.40.10	7000	85	1539	0.055230669265757
3.30.40.10	7333	65	419	0.155131264916468
3.30.40.10	7427	85	1792	0.0474330357142857
3.30.40.10	7465	76	3526	0.0215541690300624
3.30.40.10	7774	81	759	0.106719367588933
3.30.40.10	7781	76	362	0.209944751381215
3.30.40.10	7930	89	566	0.157243816254417
3.30.40.10	8556	88	495	0.177777777777778
3.30.40.10	8567	73	731	0.0998632010943912
3.30.40.10	8667	57	2039	0.0279548798430603
3.30.40.10	8954	73	1512	0.0482804232804233
3.30.40.10	9265	79	249	0.317269076305221
3.30.40.10	9392	64	203	0.315270935960591
3.30.40.10	9805	87	2240	0.0388392857142857
3.30.40.10	10390	86	420	0.204761904761905
3.30.40.10	10402	84	359	0.233983286908078
3.30.40.10	11091	83	954	0.0870020964360587
3.30.40.10	12117	83	531	0.156308851224105
3.30.40.10	12705	81	485	0.167010309278351
3.30.40.10	13719	47	1342	0.0350223546944858
3.30.40.10	14107	33	568	0.0580985915492958
3.30.40.10	15732	47	474	0.0991561181434599
3.30.40.10	16310	75	1056	0.0710227272727273
3.30.40.10	17244	75	538	0.139405204460967
3.30.40.10	18645	72	365	0.197260273972603
3.30.40.10	19597	72	808	0.0891089108910891
3.30.40.10	19708	70	220	0.318181818181818
3.30.40.10	19908	62	1410	0.0439716312056738
3.30.40.10	19972	51	1186	0.0430016863406408
3.30.40.10	20492	71	888	0.079954954954955
3.30.40.10	21125	50	725	0.0689655172413793
3.30.40.10	21407	70	462	0.151515151515152
3.30.40.10	21508	67	365	0.183561643835616
3.30.40.10	21524	71	300	0.236666666666667
3.30.40.10	21659	60	896	0.0669642857142857
3.30.40.10	22125	69	712	0.0969101123595506
3.30.40.10	22173	60	740	0.0810810810810811
3.30.40.10	22910	67	2517	0.0266189908621375
3.30.40.10	22956	37	1066	0.0347091932457786
3.30.40.10	23014	39	545	0.0715596330275229
3.30.40.10	23497	61	838	0.0727923627684964
3.30.40.10	23920	58	602	0.0963455149501661
3.30.40.10	24670	66	595	0.110924369747899
3.30.40.10	24808	68	317	0.214511041009464
3.30.40.10	24834	49	395	0.124050632911392
3.30.40.10	26023	66	520	0.126923076923077
3.30.40.10	26651	40	424	0.0943396226415094
3.30.40.10	26976	66	487	0.135523613963039
3.30.40.10	27068	59	493	0.119675456389452
3.30.40.10	27193	63	3969	0.0158730158730159
3.30.40.10	27280	63	278	0.226618705035971
3.30.40.10	27434	65	888	0.0731981981981982
3.30.40.10	27476	62	261	0.237547892720307
3.30.40.10	27552	35	1324	0.0264350453172205
3.30.40.10	27678	51	347	0.146974063400576
3.30.40.10	28891	60	470	0.127659574468085
3.30.40.10	29159	61	400	0.1525
3.30.40.10	29419	61	686	0.0889212827988338
3.30.40.10	29648	63	808	0.077970297029703
3.30.40.10	30081	59	4911	0.0120138464671146
3.30.40.10	30210	62	1687	0.036751630112626
3.30.40.10	30295	52	262	0.198473282442748
3.30.40.10	31386	56	148	0.378378378378378
3.30.40.10	31496	62	732	0.0846994535519126
3.30.40.10	31570	61	1690	0.036094674556213
3.30.40.10	32035	46	2696	0.0170623145400593
3.30.40.10	32634	61	2715	0.0224677716390424
3.30.40.10	32643	60	2492	0.0240770465489567
3.30.40.10	32898	43	2025	0.0212345679012346
3.30.40.10	32976	38	592	0.0641891891891892
3.30.40.10	33899	60	190	0.315789473684211
3.30.40.10	33912	60	573	0.104712041884817
3.30.40.10	35434	28	512	0.0546875
3.30.40.10	35469	49	783	0.0625798212005109
3.30.40.10	36122	58	406	0.142857142857143
3.30.40.10	36163	49	703	0.069701280227596
3.30.40.10	36421	57	4911	0.0116065974343311
3.30.40.10	37533	32	1058	0.0302457466918715
3.30.40.10	37667	57	1845	0.0308943089430894
3.30.40.10	39424	55	155	0.354838709677419
3.30.40.10	40177	50	444	0.112612612612613
3.30.40.10	40330	55	490	0.112244897959184
3.30.40.10	40708	53	835	0.0634730538922156
3.30.40.10	40985	35	402	0.0870646766169154
3.30.40.10	41704	54	574	0.0940766550522648
3.30.40.10	41707	54	567	0.0952380952380952
3.30.40.10	42698	52	754	0.0689655172413793
3.30.40.10	43052	51	4911	0.0103848503359805
3.30.40.10	43057	53	2715	0.0195211786372007
3.30.40.10	43832	50	377	0.13262599469496
3.30.40.10	43960	51	614	0.0830618892508143
3.30.40.10	44266	52	154	0.337662337662338
3.30.40.10	44382	52	1766	0.029445073612684
3.30.40.10	44384	52	1437	0.0361864996520529
3.30.40.10	44561	50	5537	0.00903016073686112
3.30.40.10	45474	41	450	0.0911111111111111
3.30.40.10	45536	51	1066	0.0478424015009381
3.30.40.10	45690	51	541	0.0942698706099815
3.30.40.10	45713	38	441	0.0861678004535147
3.30.40.10	46871	46	576	0.0798611111111111
3.30.40.10	46902	47	1365	0.0344322344322344
3.30.40.10	47464	46	499	0.0921843687374749
3.30.40.10	47928	49	571	0.0858143607705779
3.30.40.10	48029	46	781	0.058898847631242
3.30.40.10	48474	41	729	0.056241426611797
3.30.40.10	49591	93	1606	0.0579078455790785
3.30.40.10	50055	47	745	0.0630872483221477
3.30.40.10	50060	46	345	0.133333333333333
3.30.40.10	50485	44	554	0.0794223826714801
3.30.40.10	50856	45	372	0.120967741935484
3.30.40.10	50923	46	778	0.0591259640102828
3.30.40.10	51667	40	470	0.0851063829787234
3.30.40.10	52244	44	1243	0.0353982300884956
3.30.40.10	52299	44	545	0.0807339449541284
3.30.40.10	52308	44	473	0.0930232558139535
3.30.40.10	52970	43	869	0.049482163406214
3.30.40.10	53239	27	707	0.0381895332390382
3.30.40.10	53510	42	645	0.0651162790697674
3.30.40.10	53621	27	754	0.0358090185676393
3.30.40.10	54361	34	752	0.0452127659574468
3.30.40.10	54543	40	459	0.0871459694989107
3.30.40.10	54890	36	680	0.0529411764705882
3.30.40.10	55392	30	1036	0.028957528957529
3.30.40.10	55507	38	389	0.0976863753213368
3.30.40.10	56179	31	645	0.048062015503876
3.30.40.10	56365	36	570	0.0631578947368421
3.30.40.10	56393	36	549	0.0655737704918033
3.30.40.10	56397	36	709	0.0507757404795487
3.30.40.10	56779	34	557	0.0610412926391382
3.30.40.10	57158	34	973	0.0349434737923947
3.30.40.10	57456	33	436	0.0756880733944954
3.30.40.10	58150	25	1059	0.0236071765816808
3.30.40.10	58657	28	1163	0.0240756663800516
3.30.40.10	59153	25	751	0.033288948069241
3.30.40.10	59291	140	580	0.241379310344828
3.30.40.10	59292	47	670	0.0701492537313433
3.30.40.10	59293	127	600	0.211666666666667
3.30.40.10	59296	127	859	0.147846332945285
3.30.40.10	59300	113	592	0.190878378378378
3.30.40.10	59301	119	814	0.146191646191646
3.30.40.10	59308	102	245	0.416326530612245
3.30.40.10	59315	87	527	0.165085388994307
3.30.40.10	59318	184	742	0.247978436657682
3.30.40.10	59321	142	1050	0.135238095238095
3.30.40.10	59328	102	235	0.434042553191489
3.30.40.10	59343	72	450	0.16
3.30.40.10	59362	116	501	0.231536926147705
3.30.40.10	59369	84	1043	0.0805369127516778
3.30.40.10	59373	128	882	0.145124716553288
3.30.40.10	59374	84	1649	0.0509399636143117
3.30.40.10	59389	303	3103	0.0976474379632614
3.30.40.10	59390	112	679	0.164948453608247
3.30.40.10	59410	162	927	0.174757281553398
3.30.40.10	59413	85	664	0.128012048192771
3.30.40.10	59433	122	823	0.14823815309842
3.30.40.10	59438	84	1863	0.0450885668276973
3.30.40.10	59442	84	113	0.743362831858407
3.30.40.10	59443	72	1428	0.0504201680672269
3.30.40.10	59449	60	557	0.107719928186715
3.30.40.10	59463	76	1009	0.0753221010901883
3.30.40.10	59464	69	568	0.121478873239437
3.30.40.10	59465	79	411	0.192214111922141
3.30.40.10	59468	54	617	0.0875202593192869
3.30.40.10	59480	82	420	0.195238095238095
3.30.40.10	59491	127	961	0.132154006243496
3.30.40.10	59500	96	237	0.40506329113924
3.30.40.10	59504	71	500	0.142
3.30.40.10	59518	105	887	0.118376550169109
3.30.40.10	59519	68	761	0.0893561103810775
3.30.40.10	59530	79	777	0.101673101673102
3.30.40.10	59535	123	2324	0.0529259896729776
3.30.40.10	59551	69	522	0.132183908045977
3.30.40.10	59556	61	305	0.2
3.30.40.10	59557	57	1462	0.0389876880984952
3.30.40.10	59564	60	1208	0.0496688741721854
3.30.40.10	59573	80	685	0.116788321167883
3.30.40.10	59588	216	1488	0.145161290322581
3.30.40.10	59595	181	1770	0.10225988700565
3.30.40.10	59599	78	936	0.0833333333333333
3.30.40.10	59603	68	755	0.0900662251655629
3.30.40.10	59609	74	630	0.117460317460317
3.30.40.10	59612	98	565	0.173451327433628
3.30.40.10	59614	75	706	0.106232294617564
3.30.40.10	59616	76	551	0.137931034482759
3.30.40.10	59617	70	258	0.271317829457364
3.30.40.10	59627	200	987	0.202634245187437
3.30.40.10	59630	54	362	0.149171270718232
3.30.40.10	59633	94	1043	0.0901246404602109
3.30.40.10	59635	100	811	0.123304562268804
3.30.40.10	59641	80	407	0.196560196560197
3.30.40.10	59662	140	3099	0.0451758631816715
3.30.40.10	59673	289	1861	0.155292853304675
3.30.40.10	59690	57	1683	0.0338680926916221
3.30.40.10	59700	66	340	0.194117647058824
3.30.40.10	59709	66	350	0.188571428571429
3.30.40.10	59711	67	656	0.102134146341463
3.30.40.10	59716	141	1363	0.103448275862069
3.30.40.10	59719	74	247	0.299595141700405
3.30.40.10	59722	57	1483	0.0384356035064059
3.30.40.10	59743	134	4077	0.0328673043904832
3.30.40.10	59745	142	1421	0.0999296270232231
3.30.40.10	59748	62	1556	0.0398457583547558
3.30.40.10	59751	78	247	0.315789473684211
3.30.40.10	59753	62	471	0.131634819532909
3.30.40.10	59758	74	266	0.278195488721804
3.30.40.10	59787	133	1340	0.0992537313432836
3.30.40.10	59789	59	363	0.162534435261708
3.30.40.10	59795	61	326	0.187116564417178
3.30.40.10	59818	110	4077	0.0269806230071131
3.30.40.10	59820	110	2120	0.0518867924528302
3.30.40.10	59825	48	400	0.12
3.30.40.10	59827	51	435	0.117241379310345
3.30.40.10	59832	58	156	0.371794871794872
3.30.40.10	59837	81	3926	0.0206316861946001
3.30.40.10	59846	52	317	0.16403785488959
3.30.40.10	59856	61	708	0.0861581920903955
3.30.40.10	59858	49	555	0.0882882882882883
3.30.40.10	59869	76	230	0.330434782608696
3.30.40.10	59876	197	2362	0.0834038950042337
3.30.40.10	59886	151	2419	0.062422488631666
3.30.40.10	59894	65	300	0.216666666666667
3.30.40.10	59900	86	425	0.202352941176471
3.30.40.10	59901	53	1006	0.0526838966202783
3.30.40.10	59907	49	3046	0.0160866710439921
3.30.40.10	59962	88	725	0.121379310344828
3.30.40.10	59971	50	1195	0.0418410041841004
3.30.40.10	59974	86	469	0.183368869936034
3.30.40.10	59980	58	1284	0.0451713395638629
3.30.40.10	59983	111	735	0.151020408163265
3.30.40.10	59990	107	10448	0.0102411944869832
3.30.40.10	60000	38	1214	0.0313014827018122
3.30.40.10	60009	58	467	0.124197002141328
3.30.40.10	60065	71	670	0.105970149253731
3.30.40.10	60107	55	381	0.144356955380577
3.30.40.10	60108	72	729	0.0987654320987654
3.30.40.10	60109	63	245	0.257142857142857
3.30.40.10	60112	58	498	0.116465863453815
3.30.40.10	60115	368	2011	0.182993535554451
3.30.40.10	60126	52	491	0.105906313645621
3.30.40.10	60127	58	403	0.143920595533499
3.30.40.10	60133	109	499	0.218436873747495
3.30.40.10	60136	90	519	0.173410404624277
3.30.40.10	60137	188	3393	0.0554081933392278
3.30.40.10	60138	59	282	0.209219858156028
3.30.40.10	60139	111	2098	0.0529075309818875
3.30.40.10	60142	240	1009	0.237859266600595
3.30.40.10	60153	48	362	0.132596685082873
3.30.40.10	60154	147	1976	0.0743927125506073
3.30.40.10	60158	113	1351	0.0836417468541821
3.30.40.10	60165	850	4705	0.180658873538789
3.30.40.10	60167	134	1405	0.095373665480427
3.30.40.10	60171	123	1418	0.0867418899858956
3.30.40.10	60176	48	412	0.116504854368932
3.30.40.10	60188	69	1544	0.0446891191709845
3.30.40.10	60189	75	485	0.154639175257732
3.30.40.10	60190	65	4640	0.0140086206896552
3.30.40.10	60193	67	777	0.0862290862290862
3.30.40.10	60196	46	634	0.0725552050473186
3.30.40.10	60207	50	1544	0.0323834196891192
3.30.40.10	60212	41	245	0.16734693877551
3.30.40.10	60215	59	756	0.078042328042328
3.30.40.10	60249	163	1967	0.0828673106253177
3.30.40.10	60254	153	2455	0.0623217922606925
3.30.40.10	60255	175	2455	0.0712830957230143
3.30.40.10	60258	187	1149	0.162750217580505
3.30.40.10	60278	66	153	0.431372549019608
3.30.40.10	60284	138	2368	0.058277027027027
3.30.40.10	60291	57	435	0.131034482758621
3.30.40.10	60293	152	5866	0.0259120354585748
3.30.40.10	60294	80	304	0.263157894736842
3.30.40.10	60295	243	2399	0.101292205085452
3.30.40.10	60310	220	1100	0.2
3.30.40.10	60312	117	372	0.314516129032258
3.30.40.10	60324	269	3067	0.087707857841539
3.30.40.10	60325	67	552	0.121376811594203
3.30.40.10	60337	69	343	0.201166180758017
3.30.40.10	60344	322	1609	0.200124300807955
3.30.40.10	60364	305	1299	0.234795996920708
3.30.40.10	60372	70	643	0.108864696734059
3.30.40.10	60378	98	664	0.147590361445783
3.30.40.10	60380	81	522	0.155172413793103
3.30.40.10	60383	53	3969	0.0133534895439657
3.30.40.10	60387	197	2136	0.0922284644194757
3.30.40.10	60389	136	655	0.20763358778626
3.30.40.10	60401	171	1149	0.148825065274151
3.30.40.10	60404	234	3192	0.0733082706766917
